S. No.,Shopify ID,Product Code,Product Name,Product Type,Product Category,USA Price,Canada Price,LATAM Price
169,7793335140417,CTIA00001022807,Certified Threat Intelligence Analyst (CTIA) Version 2 eBook with Exam Voucher (RPS) & Lab,DRM W/PU EV + Lab,CTIA,499.0,479.0,479.0
170,7793335173185,CTIA00001022207,Certified Threat Intelligence Analyst (CTIA) Version 2 eBook with Exam Voucher (RPS),DRM W/PU EV,CTIA,405.0,405.0,405.0
171,7793335205953,CTIA00001022804,Certified Threat Intelligence Analyst (CTIA) Version 2 eBook with Exam Voucher & Lab,DRM W/ECC EV + Lab,CTIA,399.0,379.0,379.0
172,7793335238721,,"Certified Ethical Hacker V13 E Courseware, Practical Exam Voucher",,,950.0,950.0,950.0
173,7793335304257,CEH0000001305,Certified Ethical Hacker (CEH) Version 13 Lab,Lab,CEH,133.0,199.0,199.0
174,7793335468097,CTIA000000205,Certified Threat Intelligence Analyst (CTIA) Version 2 Lab,Lab,CTIA,99.0,99.0,99.0
175,7793335533633,CEH0000001306,Certified Ethical Hacker (CEH) Version 13 Exam Prep,Prep EV,CEH,119.0,99.0,99.0
176,7793335566401,CEH000001132207,Certified Ethical Hacker (CEH) Version 13 eBook with Exam Voucher (RPS),DRM W/PU EV,CEH,900.0,860.0,860.0
177,7793335697473,CEH000001132206,Certified Ethical Hacker (CEH) Version 13 eBook with Exam Voucher (VUE),DRM W/VUE EV,CEH,900.0,960.0,960.0
178,7793336025153,CEH00000113,"Certified Ethical Hacker (CEH) Version 13 - Includes 1 Year Access To Videos, e-Courseware And 6 Months iLabs Access",,,1699.0,2199.0,1699.0
179,7793336188993,CTIA0000102,"Certified Threat Intelligence Analyst (CTIA) Version 2 - Includes 1 Year Access To Videos, e-Courseware And 6 Months iLabs Access",,,999.0,1399.0,999.0
180,7793336418369,ECDE0000102,"EC-Council Certified DevSecOps Engineer (ECDE) Version 2 - Includes 1 Year Access To Videos, e-Courseware And 6 Months iLabs Access",,,999.0,1399.0,999.0
181,7793336451137,RM000000164,Risk Management Approach & Practices iLearn Kit,,,999.0,999.0,999.0
182,7793336483905,DWF00000064,Dark Web Forensics Deep Dive Workshop iLearn Kit,,,699.0,499.0,699.0
183,7793336516673,MMDD0000064,Malware & Memory Deep Dive Workshop iLearn Kit,,,499.0,499.0,499.0
184,7793336549441,CPENT000102,"Certified Penetration Testing Professional (CPENT) Version 2- Includes 1 Year Access To Videos, e-Courseware, 6 Months iLabs Access And 90 Day Range Key",,,1999.0,2199.0,1999.0
185,7793336614977,WAHS0000164,Web Application Hacking & Security iLearn Kit,,,999.0,999.0,999.0
186,7793336647745,CTIA00000020404,Certified Threat Intelligence Analyst (CTIA) Exam Voucher,ECC EV,CTIA,150.0,150.0,95.0
187,7793336713281,CTIA00000020407,C2SI: Certified Threat Intelligence Analyst (CTIA) Exam Voucher (RPS),PU EV,CTIA,250.0,250.0,250.0
188,7793336746049,CTIA00000020404,C2SI: Certified Threat Intelligence Analyst (CTIA) Exam Voucher,ECC EV,CTIA,150.0,150.0,150.0
189,7793336778817,CND0000000307,Certified Network Defender (CND) Version 3 Video Add-on,iVideo,CND,99.0,99.0,200.0
190,7793336811585,CTIA00000020407,Certified Threat Intelligence Analyst (CTIA) Exam Voucher (RPS),PU EV,CTIA,250.0,250.0,195.0
191,7793336844353,CND0000000305,Certified Network Defender (CND) Version 3 iLabs,iLabs,CND,125.0,125.0,68.75
192,7793336877121,CCSE00000020407,Certified Cloud Security Engineer (CCSE) Exam Voucher (RPS),PU EV,CCSE,350.0,350.0,190.0
193,7793336909889,CTIA00000010407,CAE: Certified Threat Intelligence Analyst (CTIA) Exam Voucher (RPS),PU EV,CTIA,250.0,250.0,250.0
194,7793336942657,CTIA00000010404,CAE: Certified Threat Intelligence Analyst (CTIA) Exam Voucher,ECC EV,CTIA,150.0,150.0,150.0
195,7793336975425,CND0000000306,Certified Network Defender (CND) Version 3 Exam Prep,Prep EV,CND,69.0,69.0,69.0
196,7793337008193,CTIA000010224,CAE: Certified Threat Intelligence Analyst (CTIA) Version 2 e-Courseware with iLabs,DRM + iLabs,CTIA,229.0,229.0,229.0
197,7793337040961,MFDD000064,Mobile Forensics Deep Dive Workshop-Video iLearn Kit,,,499.0,499.0,499.0
198,7793337073729,CND000001037704,"CAE: Certified Network Defender (CND) Version 3 e-Courseware with Exam Voucher, iLabs & Exam Prep",DRM W/ECC EV + iLabs + Prep EV,CND,379.0,379.0,379.0
199,7793337106497,CTIA000000206,Certified Threat Intelligence Analyst (CTIA) Version 2 Exam Prep,Prep EV,CTIA,69.0,69.0,69.0
200,7793337139265,CTIA00001022804,CAE: Certified Threat Intelligence Analyst (CTIA) Version 2 e-Courseware with Exam Voucher & iLabs,DRM W/ECC EV + iLabs,CTIA,379.0,379.0,379.0
201,7793337172033,CND000001037707,"CAE: Certified Network Defender (CND) Version 3 e-Courseware with Exam Voucher (RPS), Exam Prep & iLabs",DRM W/PU EV + iLabs + Prep EV,CND,479.0,479.0,479.0
202,7793337237569,CHFI000001106,Computer Hacking Forensic Investigator (CHFI) Version 11 Exam Prep,Prep EV,CHFI,69.0,69.0,69.0
203,7793337270337,CHFI000001107,Computer Hacking Forensic Investigator (CHFI) Version 11 Video Add-on,iVideo,CHFI,99.0,99.0,200.0
204,7793337303105,CND0000010378,"CAE: Certified Network Defender (CND) Version 3 e-Courseware with iLabs, Exam Prep",DRM + iLabs + Prep EV,CND,229.0,229.0,229.0
205,7793337335873,CTIA00001022807,CAE: Certified Threat Intelligence Analyst (CTIA) Version 2 e-Courseware with Exam Voucher (RPS) & iLabs,DRM W/PU EV + iLabs,CTIA,479.0,479.0,479.0
206,7793337368641,CHFI000011178,"CAE: Computer Hacking Forensic Investigator (CHFI) Version 11 e-Courseware with iLabs, Exam Prep",DRM + iLabs + Prep EV,CHFI,279.0,279.0,279.0
207,7793337401409,CHFI00001117707,"CAE: Computer Hacking Forensic Investigator (CHFI) Version 3 e-Courseware with Exam Voucher (RPS), Exam Prep & iLabs",DRM W/PU EV + iLabs + Prep EV,CHFI,479.0,479.0,479.0
208,7793337434177,CHFI00001117704,"CAE: Computer Hacking Forensic Investigator (CHFI) Version 3 e-Courseware with Exam Voucher, iLabs & Exam Prep",DRM W/ECC EV + iLabs + Prep EV,CHFI,379.0,379.0,379.0
209,7793337466945,CHFI00001112444,Computer Hacking Forensic Investigator (CHFI) Version 11 e-Courseware with iLabs (Volume 3 & 4),DRM + iLabs,CHFI,125.0,125.0,125.0
210,7793337499713,CND000001032443,Certified Network Defender (CND) Version 3 e-Courseware with iLabs (Volume 1 & 2),DRM + iLabs,CND,100.0,100.0,100.0
211,7793337532481,CHFI00001112443,Computer Hacking Forensic Investigator (CHFI) Version 11 e-Courseware with iLabs (Volume 1 & 2),DRM + iLabs,CHFI,125.0,125.0,125.0
212,7793337565249,ECES00001032807,C2SI: EC-Council Certified Encryption Specialist (ECES) Version 3 e-Courseware with Exam Voucher (RPS)  & iLabs,DRM W/PU EV + iLabs,ECES,449.0,449.0,449.0
213,7793337598017,ECES00001032804,EC-Council Certified Encryption Specialist (ECES) Version 3 e-Courseware with Exam Voucher & iLabs,DRM W/ECC EV + iLabs,ECES,455.0,455.0,199.0
214,7793337630785,CCT0000010124,Certified Cybersecurity Technician (CCT) Version 1 e-Courseware with iLabs,DRM + iLabs,CCT,148.99,148.99,89.0
215,7793337663553,CND0000010324,C2SI: Certified Network Defender (CND) Version 3  e-Courseware with iLabs,DRM + iLabs,CND,199.0,199.0,199.0
216,7793337696321,CND000001032444,Certified Network Defender (CND) Version 3 e-Courseware with iLabs (Volume 3 & 4),DRM + iLabs,CND,100.0,100.0,100.0
217,7793337729089,CCT000001012804,Certified Cybersecurity Technician (CCT) Version 1 e-Courseware with Exam Voucher & iLabs,DRM W/ECC EV + iLabs,CCT,299.0,299.0,169.0
218,7793337761857,CND000001032804,C2SI: Certified Network Defender (CND) Version 3  e-Courseware with Exam Voucher & iLabs,DRM W/ECC EV + iLabs,CND,349.0,349.0,349.0
219,7793337794625,CND000001032807,C2SI: Certified Network Defender (CND) Version 3  e-Courseware with Exam Voucher (RPS) & iLabs,DRM W/PU EV + iLabs,CND,449.0,449.0,449.0
220,7793337827393,ECES00001032807,EC-Council Certified Encryption Specialist (ECES) Version 3 e-Courseware with Exam Voucher (RPS)  & iLabs,DRM W/PU EV + iLabs,ECES,505.0,505.0,277.75
221,7793337860161,CHFI000011124,C2SI: Computer Hacking Forensic Investigator (CHFI) Version 11 e-Courseware with iLabs,DRM + iLabs,CHFI,249.0,249.0,249.0
222,7793337892929,ECES00001032804,C2SI: EC-Council Certified Encryption Specialist (ECES) Version 3 e-Courseware with Exam Voucher & iLabs,DRM W/ECC EV + iLabs,ECES,349.0,349.0,349.0
223,7793337925697,CHFI00001112804,C2SI: Computer Hacking Forensic Investigator (CHFI) Version 11 e-Courseware with Exam Voucher & iLabs,DRM W/ECC EV + iLabs,CHFI,479.0,479.0,479.0
224,7793337958465,EDRP000010324,C2SI: EC-Council Disaster Recovery Professional (EDRP) Version 3 e-Courseware with iLabs,DRM + iLabs,EDRP,199.0,199.0,199.0
225,7793337991233,CHFI00001112807,C2SI: Computer Hacking Forensic Investigator (CHFI) Version 11 e-Courseware with Exam Voucher (RPS) & iLabs,DRM W/PU EV + iLabs,CHFI,579.0,579.0,579.0
226,7793338024001,EDRP00001032807,C2SI: EC-Council Disaster Recovery Professional (EDRP) Version 3 e-Courseware with Exam Voucher (RPS) & iLabs,DRM W/PU EV + iLabs,EDRP,449.0,449.0,449.0
227,7793338056769,EDRP00001032804,C2SI: EC-Council Disaster Recovery Professional (EDRP) Version 3 e-Courseware with Exam Voucher & iLabs,DRM W/ECC EV + iLabs,EDRP,349.0,349.0,349.0
228,7793338089537,CTIA00001022804,C2SI: Certified Threat Intelligence Analyst (CTIA) Version 2 e-Courseware with Exam Voucher & iLabs,DRM W/ECC EV + iLabs,CTIA,349.0,349.0,349.0
229,7793338122305,CTIA00001022807,C2SI: Certified Threat Intelligence Analyst (CTIA) Version 2 e-Courseware with Exam Voucher (RPS) & iLabs,DRM W/PU EV + iLabs,CTIA,449.0,449.0,449.0
230,7793338155073,CASENET10124,C2SI: Certified Application Security Engineer (CASE) .NET Version 1 e-Courseware with iLabs,DRM + iLabs,CASE,199.0,199.0,199.0
231,7793338187841,CTIA000010224,C2SI: Certified Threat Intelligence Analyst (CTIA) Version 2 e-Courseware with iLabs,DRM + iLabs,CTIA,199.0,199.0,199.0
232,7793338220609,CASEJAVA10124,C2SI: Certified Application Security Engineer (CASE) JAVA Version 1 e-Courseware with iLabs,DRM + iLabs,CASE,199.0,199.0,199.0
233,7793338253377,CASENET1012807,C2SI: Certified Application Security Engineer (CASE) .NET Version 1 e-Courseware with Exam Voucher (RPS) & iLabs,DRM W/PU EV + iLabs,CASE,449.0,449.0,449.0
234,7793338286145,CASENET1012804,C2SI: Certified Application Security Engineer (CASE) .NET Version 1 e-Courseware with Exam Voucher & iLabs,DRM W/ECC EV + iLabs,CASE,349.0,349.0,349.0
235,7793338318913,CASEJAVA1012804,C2SI: Certified Application Security Engineer (CASE) JAVA Version 1 e-Courseware with Exam Voucher & iLabs,DRM W/ECC EV + iLabs,CASE,349.0,349.0,349.0
236,7793338351681,CASEJAVA1012807,C2SI: Certified Application Security Engineer (CASE) JAVA Version 1 e-Courseware with Exam Voucher (RPS) & iLabs,DRM W/PU EV + iLabs,CASE,449.0,449.0,449.0
237,7793338384449,CND0000010324,Certified Network Defender (CND) Version 3  e-Courseware with iLabs,DRM + iLabs,CND,305.0,305.0,167.75
238,7793338417217,CND000001032807,Certified Network Defender (CND) Version 3  e-Courseware with Exam Voucher (RPS) & iLabs,DRM W/PU EV + iLabs,CND,555.0,555.0,304.0
239,7793338449985,CSCU00001032524,Certified Secure Computer User (CSCU) Version 3 e-Courseware with iLabs,DRM + iLabs,CSCU,44.98,44.98,29.99
240,7793338482753,CND000001032804,Certified Network Defender (CND) Version 3  e-Courseware with Exam Voucher & iLabs,DRM W/ECC EV + iLabs,CND,555.0,555.0,204.0
241,7793338515521,CCT000001012807,Certified Cybersecurity Technician (CCT) Version 1 e-Courseware with Exam Voucher (RPS) & iLabs,DRM W/PU EV + iLabs,CCT,349.0,349.0,269.0
242,7793338548289,CND000001032443,Certified Network Defender (CND) Version 3 e-Courseware with iLabs (Volume 1 & 2),DRM + iLabs,CND,152.5,152.5,152.5
243,7793338581057,CND000001032444,Certified Network Defender (CND) Version 3 e-Courseware with iLabs (Volume 3 & 4),DRM + iLabs,CND,152.5,152.5,152.5
244,7793338613825,CHFI00001112807,Computer Hacking Forensic Investigator (CHFI) Version 11 e-Courseware with Exam Voucher (RPS) & iLabs,DRM W/PU EV + iLabs,CHFI,772.5,772.5,344.0
245,7793338646593,CHFI000001105,Computer Hacking Forensic Investigator (CHFI) Version 11 iLabs,iLabs,CHFI,125.0,125.0,68.75
246,7793338679361,CHFI000011124,Computer Hacking Forensic Investigator (CHFI) Version 11 e-Courseware with iLabs,DRM + iLabs,CHFI,372.5,372.5,204.88
247,7793338712129,CHFI00001112804,Computer Hacking Forensic Investigator (CHFI) Version 11 e-Courseware with Exam Voucher & iLabs,DRM W/ECC EV + iLabs,CHFI,672.5,672.5,244.0
248,7793338744897,EDRP000010324,EC-Council Disaster Recovery Professional (EDRP) Version 3 e-Courseware with iLabs,DRM + iLabs,EDRP,384.5,384.5,211.48
249,7793338777665,EDRP000000305,EC-Council Disaster Recovery Professional (EDRP) Version 3 iLabs,iLabs,EDRP,125.0,125.0,68.75
250,7793338810433,CHFI00001112443,Computer Hacking Forensic Investigator (CHFI) Version 11 e-Courseware with iLabs (Volume 1 & 2),DRM + iLabs,CHFI,186.25,186.25,186.25
251,7793338843201,EDRP00001032804,EC-Council Disaster Recovery Professional (EDRP) Version 3 e-Courseware with Exam Voucher & iLabs,DRM W/ECC EV + iLabs,EDRP,684.5,684.5,199.0
252,7793338875969,ECIH00001032804,EC-Council Cerified Incident Handler (ECIH) Version 3 e-Courseware with Exam Voucher & iLabs,DRM W/ECC EV + iLabs,ECIH,438.0,438.0,199.0
253,7793338908737,ECIH000010324,EC-Council Cerified Incident Handler (ECIH) Version 3 e-Courseware with iLabs,DRM + iLabs,ECIH,288.0,288.0,159.0
254,7793338941505,ECIH00001032807,EC-Council Cerified Incident Handler (ECIH) Version 3 e-Courseware with Exam Voucher (RPS) & iLabs,DRM W/PU EV + iLabs,ECIH,538.0,538.0,299.0
255,7793338974273,EDRP00001032807,EC-Council Disaster Recovery Professional (EDRP) Version 3 e-Courseware with Exam Voucher (RPS) & iLabs,DRM W/PU EV + iLabs,EDRP,784.5,784.5,299.0
256,7793339007041,CHFI00001112444,Computer Hacking Forensic Investigator (CHFI) Version 11 e-Courseware with iLabs (Volume 3 & 4),DRM + iLabs,CHFI,186.25,186.25,186.25
257,7793339039809,CTIA000000205,Certified Threat Intelligence Analyst (CTIA) Version 2 iLabs,iLabs,CTIA,99.0,99.0,54.45
258,7793339072577,CTIA000010224,Certified Threat Intelligence Analyst (CTIA) Version 2 e-Courseware with iLabs,DRM + iLabs,CTIA,288.0,288.0,158.4
259,7793339105345,CTIA00001022807,Certified Threat Intelligence Analyst (CTIA) Version 2 e-Courseware with Exam Voucher (RPS) & iLabs,DRM W/PU EV + iLabs,CTIA,538.0,538.0,299.0
260,7793339138113,CTIA00001022804,Certified Threat Intelligence Analyst (CTIA) Version 2 e-Courseware with Exam Voucher & iLabs,DRM W/ECC EV + iLabs,CTIA,438.0,438.0,199.0
261,7793339170881,CASENET10124,Certified Application Security Engineer (CASE) .NET Version 1 e-Courseware with iLabs,DRM + iLabs,CASE,288.0,288.0,172.7
262,7793339203649,CASENET1012807,Certified Application Security Engineer (CASE) .NET Version 1 e-Courseware with Exam Voucher (RPS) & iLabs,DRM W/PU EV + iLabs,CASE,538.0,538.0,299.0
263,7793339236417,CASEJAVA1012804,Certified Application Security Engineer (CASE) JAVA Version 1 e-Courseware with Exam Voucher & iLabs,DRM W/ECC EV + iLabs,CASE,438.0,438.0,199.0
264,7793339269185,CASENET1012804,Certified Application Security Engineer (CASE) .NET Version 1 e-Courseware with Exam Voucher & iLabs,DRM W/ECC EV + iLabs,CASE,438.0,438.0,199.0
265,7793339301953,CASEJAVA10124,Certified Application Security Engineer (CASE) JAVA Version 1 e-Courseware with iLabs,DRM + iLabs,CASE,288.0,288.0,158.4
266,7793339334721,CASEJAVA1012807,Certified Application Security Engineer (CASE) JAVA Version 1 e-Courseware with Exam Voucher (RPS) & iLabs,DRM W/PU EV + iLabs,CASE,538.0,538.0,299.0
267,7793339367489,ICSSCADA00105,Industrial Control Systems / Supervisory Control and Data Acquisition (ICS/SCADA) Version 1 iLabs,iLabs,ICS/SCADA,99.0,99.0,54.45
268,7793339400257,CSA000001012807,Certified SOC Analyst (CSA) Version 1 e-Courseware with Exam Voucher (RPS) & iLabs,DRM W/PU EV + iLabs,CSA,538.0,538.0,299.0
269,7793339433025,CSA0000010124,Certified SOC Analyst (CSA) Version 1 e-Courseware with iLabs,DRM + iLabs,CSA,288.0,288.0,158.4
270,7793339465793,CSA000001012804,Certified SOC Analyst (CSA) Version 1 e-Courseware with Exam Voucher & iLabs,DRM W/ECC EV + iLabs,CSA,438.0,438.0,199.0
271,7793339498561,CHFI00001112401,Computer Hacking Forensic Investigator (CHFI) Version 11 e-Courseware with iLabs (Volume 1),DRM + iLabs,CHFI,96.22,96.22,52.92
272,7793339531329,CND000001032443,Certified Network Defender (CND) Version 3 e-Courseware with iLabs (Volume 1 & 2),DRM + iLabs,CND,125.0,125.0,125.0
273,7793339564097,CHFI00001112402,Computer Hacking Forensic Investigator (CHFI) Version 11 e-Courseware with iLabs (Volume 2),DRM + iLabs,CHFI,96.22,96.22,52.92
274,7793339596865,CND000001032444,Certified Network Defender (CND) Version 3 e-Courseware with iLabs (Volume 3 & 4),DRM + iLabs,CND,125.0,125.0,125.0
275,7793339629633,CHFI00001112403,Computer Hacking Forensic Investigator (CHFI) Version 11 e-Courseware with iLabs (Volume 3),DRM + iLabs,CHFI,96.22,96.22,52.92
276,7793339662401,CHFI00001112404,Computer Hacking Forensic Investigator (CHFI) Version 11 e-Courseware with iLabs (Volume 4),DRM + iLabs,CHFI,96.22,96.22,52.92
277,7793339695169,ISE000000011711,Pledge Rate Admin Fee: IoT Security Essentials (ISE) Version 1 CyberQ Labs,CQ iLabs,ISE,34.99,34.99,34.99
278,7793339727937,ISE000001015411,IoT Security Essentials (ISE) Version 1 e-Courseware with Videos,DRM + iVideo,ISE,0.0,0.0,10.0
279,7793339760705,ISE00000101560411,Pledge Rate Admin Fee: IoT Security Essentials (ISE) Version 1 CyberQ Labs with Exam Prep & ECC Exam Voucher,iLabs + Prep EV + ECC EV,ISE,49.99,49.99,49.99
280,7793339793473,ISE00000101560711,Pledge Rate Admin Fee: IoT Security Essentials (ISE) Version 1 CyberQ Lab with Exam Prep & Exam Voucher (RPS),iLabs + Prep EV + PU EV,ISE,75.99,75.99,75.99
281,7793339826241,ISE00000001040711,Pledge Rate Admin Fee: IoT Security Essentials (ISE) Exam Voucher (RPS),PU EV,ISE,49.99,49.99,49.99
282,7793339859009,TIE000000011711,Pledge Rate Admin Fee: Threat Intelligence Essentials (TIE) Version 1 CyberQ Labs,CQ iLabs,TIE,34.99,34.99,34.99
283,7793339891777,TIE00000101560411,Pledge Rate Admin Fee: Threat Intelligence Essentials (TIE) Version 1 CyberQ Labs with Exam Prep & ECC Exam Voucher,iLabs + Prep EV + ECC EV,TIE,49.99,49.99,49.99
284,7793339924545,ISE00000001040411,Pledge Rate Admin Fee: IoT Security Essentials (ISE) Exam Voucher,ECC EV,ISE,19.99,19.99,19.99
285,7793339957313,CCSE000000206,Certified Cloud Security Engineer (CCSE) Version 2 Exam Prep,Prep EV,CCSE,69.0,69.0,69.0
286,7793339990081,TIE000001015411,Pledge Scholarship: Threat Intelligence Essentials (TIE) Version 1 e-Courseware with Videos,DRM + iVideo,TIE,0.0,0.0,10.0
287,7793340022849,CPENT00000205,Certified Penetration Testing Professional (CPENT) Version 2 iLabs,iLabs,CPENT,125.0,125.0,68.75
288,7793340055617,CEH0000011365,Certified Ethical Hacker (CEH) Version 13 Elite with ECC Exam Voucher,DRM W/ECC EV + iLabs + Prep EV + ECC EV - Practical,CEH,916.0,916.0,499.0
289,7793340088385,CEH000001131807,"Certified Ethical Hacker (CEH) Version 13 e-Courseware with Exam Voucher (RPS), iLabs, Exam Retake (1), Ethical Hacking Video, CEH Engage, Global CEH Challenge & CEH Practical",DRM W/PU EV + iLabs + Prep EV + ECC EV - Practical,CEH,1016.0,1016.0,558.0
290,7793340121153,CPENT0001022443,Certified Penetration Testing Professional (CPENT) Version 2 e-Courseware with iLabs (Volume 1 & 2),DRM + iLabs,CPENT,209.0,209.0,209.0
291,7793340153921,CPENT00000207,Certified Penetration Testing Professional (CPENT) Version 2  Video Add-on,iVideo,CPENT,99.0,99.0,99.0
292,7793340186689,CPENT0001022444,Certified Penetration Testing Professional (CPENT) Version 2 e-Courseware with iLabs (Volume 3 & 4),DRM + iLabs,CPENT,209.0,209.0,209.0
293,7793340252225,CPENT0000020407,Certified Penetration Testing Professional (CPENT) Exam Voucher (RPS),PU EV,CPENT,400.0,400.0,400.0
294,7793340284993,CPENT0001026634,"C2SI: Certified Penetration Testing Professional (CPENT) Version 2  e-Courseware with Exam Voucher (RPS), CPENT Cyber Range for 90 Days & iLabs for 180 Days",DRM W/PU EV + iLabs + Practice range,CPENT,599.0,599.0,599.0
295,7793340317761,CPENT0001022434,"Certified Penetration Testing Professional (CPENT) Version 2 e-Courseware with iLabs, Practice range",DRM + iLabs + Practice Range,CPENT,417.5,417.5,417.5
296,7793340350529,CPENT0001022434,"C2SI: Certified Penetration Testing Professional (CPENT) Version 2 e-Courseware with iLabs, Practice range",DRM + iLabs + Practice Range,CPENT,249.0,249.0,249.0
297,7793340383297,CPENT000102243444,"C2SI: Certified Penetration Testing Professional (CPENT) Version 2 e-Courseware with iLabs (Volume 3 & 4), Practice range",DRM + iLabs + Practice Range,CPENT,125.0,125.0,125.0
298,7793340416065,CPENT0001022434,"CAE: Certified Penetration Testing Professional (CPENT) Version 2 e-Courseware with iLabs, Practice range",DRM + iLabs + Practice Range,CPENT,279.0,279.0,279.0
299,7793340448833,CPENT0001026634,"CAE: Certified Penetration Testing Professional (CPENT) Version 2  e-Courseware with Exam Voucher (RPS), CPENT Cyber Range for 90 Days & iLabs for 180 Days",DRM W/PU EV + iLabs + Practice range,CPENT,699.0,699.0,699.0
300,7793340481601,CPENT000102243443,"CAE: Certified Penetration Testing Professional (CPENT) Version 2 e-Courseware with iLabs (Volume 1 & 2), Practice range",DRM + iLabs + Practice Range,CPENT,149.0,149.0,149.0
301,7793340514369,CPENT000102243444,"CAE: Certified Penetration Testing Professional (CPENT) Version 2 e-Courseware with iLabs (Volume 3 & 4), Practice range",DRM + iLabs + Practice Range,CPENT,149.0,149.0,149.0
302,7793340547137,ECDE000010224,EC-Council Certified DevSecOps Engineer (ECDE) Version 2 e-Courseware with iLabs,DRM + iLabs,CDE,288.0,288.0,119.0
303,7793340579905,ECDE000000205,EC-Council Certified DevSecOps Engineer (ECDE) Version 2 iLabs,iLabs,CDE,99.0,99.0,99.0
304,7793340612673,ECDE00001022804,EC-Council Certified DevSecOps Engineer (ECDE) Version 2 e-Courseware with Exam Voucher & iLabs,DRM W/ECC EV + iLabs,CDE,538.0,538.0,209.0
305,7793340645441,ECDE00000020404,EC-Council Certified DevSecOps Engineer (ECDE) Exam Voucher,ECC EV,CDE,150.0,150.0,89.0
306,7793340678209,ECDE00001022807,EC-Council Certified DevSecOps Engineer (ECDE) Version 2 e-Courseware with Exam Voucher (RPS) & iLabs,DRM W/PU EV + iLabs,CDE,638.0,638.0,309.0
307,7793340710977,ECDE00000020407,EC-Council Certified DevSecOps Engineer (ECDE) Exam Voucher (RPS),PU EV,CDE,250.0,250.0,189.0
308,7793340743745,ECDE00000020404,C2SI: EC-Council Certified DevSecOps Engineer (ECDE) Exam Voucher,ECC EV,CDE,150.0,150.0,150.0
309,7793340776513,ECDE00001022807,C2SI: EC-Council Certified DevSecOps Engineer (ECDE) Version 2 e-Courseware with Exam Voucher (RPS) & iLabs,DRM W/PU EV + iLabs,CDE,449.0,449.0,449.0
310,7793340809281,ECDE000010259,"Continuing Education Bundle: EC-Council Certified DevSecOps Engineer (ECDE) Version 2 e-Courseware with Exam Voucher (RPS), iLabs & Videos",DRM W/PU EV + iLabs + iVideo,CDE,615.0,615.0,615.0
311,7793340842049,ECDE000010224,CAE: EC-Council Certified DevSecOps Engineer (ECDE) Version 2 e-Courseware with iLabs,DRM + iLabs,CDE,229.0,229.0,229.0
312,7793340874817,ECDE000010224,C2SI: EC-Council Certified DevSecOps Engineer (ECDE) Version 2 e-Courseware with iLabs,DRM + iLabs,CDE,199.0,199.0,199.0
313,7793340907585,ECDE00001022804,C2SI: EC-Council Certified DevSecOps Engineer (ECDE) Version 2 e-Courseware with Exam Voucher & iLabs,DRM W/ECC EV + iLabs,CDE,349.0,349.0,349.0
314,7793340940353,ECDE00001022804,CAE: EC-Council Certified DevSecOps Engineer (ECDE) Version 2 e-Courseware with Exam Voucher & iLabs,DRM W/ECC EV + iLabs,CDE,379.0,379.0,379.0
315,7793340973121,ECDE00000020407,C2SI: EC-Council Certified DevSecOps Engineer (ECDE) Exam Voucher (RPS),PU EV,CDE,250.0,250.0,250.0
316,7793341005889,CSA0000010224,Certified SOC Analyst (CSA) Version 2 e-Courseware with iLabs,DRM + iLabs,CSA,288.0,288.0,288.0
317,7793341038657,CSA000001022804,C2SI: Certified SOC Analyst (CSA) Version 2 e-Courseware with Exam Voucher & iLabs,DRM W/ECC EV + iLabs,CSA,349.0,349.0,349.0
318,7793341071425,ECDE00001022807,CAE: EC-Council Certified DevSecOps Engineer (ECDE) Version 2 e-Courseware with Exam Voucher (RPS) & iLabs,DRM W/PU EV + iLabs,CDE,479.0,479.0,479.0
319,7793341104193,ACCISO000032207,CAE: Associate Certified Chief Information Security Officer (ACCISO) Version 3 e-Courseware with Exam Voucher (RPS),DRM W/PU EV,ACCISO,349.0,349.0,349.0
320,7793341136961,CSA000001022807,C2SI: Certified SOC Analyst (CSA) Version 2 e-Courseware with Exam Voucher (RPS) & iLabs,DRM W/PU EV + iLabs,CSA,449.0,449.0,449.0
321,7793341169729,CSA0000000205,Certified SOC Analyst (CSA) Version 2 iLabs,iLabs,CSA,99.0,99.0,54.45
322,7793341202497,ACCISO001032204,CAE: Associate Certified Chief Information Security Officer (ACCISO) Version 3 e-Courseware with Exam Voucher,DRM W/ECC EV,ACCISO,249.0,249.0,249.0
323,7793341235265,ECDE00000020404,CAE: EC-Council Certified DevSecOps Engineer (ECDE) Exam Voucher,ECC EV,CDE,150.0,150.0,150.0
324,7793341268033,CSA000001022807,Certified SOC Analyst (CSA) Version 2 e-Courseware with Exam Voucher (RPS) & iLabs,DRM W/PU EV + iLabs,CSA,638.0,638.0,638.0
325,7793341300801,CSA000000020407,Certified SOC Analyst (CSA) Exam Voucher (RPS),PU EV,CSA,250.0,250.0,250.0
326,7793341333569,CSA000001022804,Certified SOC Analyst (CSA) Version 2 e-Courseware with Exam Voucher & iLabs,DRM W/ECC EV + iLabs,CSA,538.0,538.0,538.0
327,7793341366337,CSA0000010224,C2SI: Certified SOC Analyst (CSA) Version 2 e-Courseware with iLabs,DRM + iLabs,CSA,199.0,199.0,199.0
328,7793341399105,CPENT000102243443,"C2SI: Certified Penetration Testing Professional (CPENT) Version 2 e-Courseware with iLabs (Volume 1 & 2), Practice range",DRM + iLabs + Practice Range,CPENT,125.0,125.0,125.0
