S. No,Order Date,Order Number,Email ID,Payment Status,SKU Code,Product Name,Product Type,Product Category,Qty,List Price,Order Value,Discount Value,Subtotal,Tax Value,Shipping Charge,Grand Total,Currency,SAP ID,Cert ID,Company / Partner Name,Partner Type,Billing Address,Billing City,Billing State Name,Billing State,Billing Country Name,Billing Country,Billing Zip Code,Shipping Address,Shipping City,Shipping State Name,Shipping State,Shipping Country Name,Shipping Country,Shipping Zip Code,Sales Rep Name,Sales Rep Emp Code,Payment Terms,Payment Reference,Payment Method,Next Payment Due At,Entity Name,Sales Org Code,Entity,Division Name,Division Code,Profit Center,Comments,Fulfillment Status,Fulfilled At,Discount Code
21,2026-07-02T08:48:53Z,#1557,sameer.singh@eccouncil.org,PAID,,"Network Defense Essentials (NDE) courseware, video, Exam Voucher (RPS), lab",,,3,377.57,1132.71,0,2320.91,301.72,0.0,2622.63,CAD,,,Tata Sonic,,82 Labadie Rd,Windsor,Ontario,ON,Canada,CA,N8W 4J7,82 Labadie Rd,Windsor,Ontario,ON,Canada,CA,N8W 4J7,,,Net 7,#1557.1,manual,2026-07-09,EC-Council Canada Inc.,SO15,ECCC,,,,"========================
RESTOCKING ENGINE

Processed: 06 Jul 2026, 12:46:34 PM UTC

Return ID: 13007028289

Returned Item (1):

• Network Defense Essentials (NDE) courseware, video, Exam Voucher (RPS), lab
  • Qty   : 1
  • Value : CAD 377.57

Restocking Fee       : CAD 37.76
Tax Amount           : CAD 4.91
Final Deduction      : CAD 42.67
Cumulative Deduction : CAD 114.90

========================

========================
RESTOCKING ENGINE

Processed: 06 Jul 2026, 12:44:53 PM UTC

Return ID: 13006929985

Returned Item (1):

• Network Defense Essentials (NDE) courseware, video, Exam Voucher (RPS), lab
  • Qty   : 1
  • Value : CAD 377.57

Restocking Fee       : CAD 37.76
Tax Amount           : CAD 0.00
Final Deduction      : CAD 37.76
Cumulative Deduction : CAD 72.23

========================

========================
RESTOCKING ENGINE

Processed: 02 Jul 2026, 08:49:47 AM UTC

Return ID: 12947685441

Returned Item (1):

• Digital Forensics Essentials (DFE) Version 1 (ECL) - Full Bundle
  • Qty   : 1
  • Value : USD 304.98

Restocking Fee       : USD 30.50
Tax Amount           : USD 3.97
Final Deduction      : USD 34.47
Cumulative Deduction : USD 34.47

========================

",SUCCESS,2026-07-02T08:49:14Z,
22,2026-07-02T08:27:11Z,#1556,sameer.singh@eccouncil.org,PAID,,"Network Defense Essentials (NDE) courseware, video, Exam Voucher (RPS), lab",,,3,377.57,1132.71,0,2320.91,301.72,0.0,2622.63,CAD,,,Tata Sonic,,82 Labadie Rd,Windsor,Ontario,ON,Canada,CA,N8W 4J7,82 Labadie Rd,Windsor,Ontario,ON,Canada,CA,N8W 4J7,,,Net 7,#1556.1,manual,2026-07-09,EC-Council Canada Inc.,SO15,ECCC,,,,"========================
RESTOCKING ENGINE

Processed: 02 Jul 2026, 08:35:56 AM UTC

Return ID: 12947587137

Returned Item (1):

• Digital Forensics Essentials (DFE) Version 1 (ECL) - Full Bundle
  • Qty   : 1
  • Value : USD 304.98

Restocking Fee       : USD 30.50
Tax Amount           : USD 3.97
Final Deduction      : USD 34.47
Cumulative Deduction : USD 184.71

========================

========================
RESTOCKING ENGINE

Processed: 02 Jul 2026, 08:28:24 AM UTC

Return ID: 12947488833

Returned Items (2):

1. Network Defense Essentials (NDE) courseware, video, Exam Voucher (RPS), lab
   • Qty   : 3
   • Value : USD 797.70

2. Digital Forensics Essentials (DFE) courseware, video, Exam Voucher (RPS), lab
   • Qty   : 2
   • Value : USD 531.80

Restocking Fee       : USD 132.95
Tax Amount           : USD 17.29
Final Deduction      : USD 150.24
Cumulative Deduction : USD 150.24

========================

",SUCCESS,2026-07-02T08:27:31Z,
23,2026-07-02T08:27:11Z,#1556,sameer.singh@eccouncil.org,PAID,,Digital Forensics Essentials (DFE) Version 1 (ECL) - Full Bundle,,,1,433.06,433.06,0,2320.91,301.72,0.0,2622.63,CAD,,,Tata Sonic,,82 Labadie Rd,Windsor,Ontario,ON,Canada,CA,N8W 4J7,82 Labadie Rd,Windsor,Ontario,ON,Canada,CA,N8W 4J7,,,Net 7,#1556.1,manual,2026-07-09,EC-Council Canada Inc.,SO15,ECCC,,,,"========================
RESTOCKING ENGINE

Processed: 02 Jul 2026, 08:35:56 AM UTC

Return ID: 12947587137

Returned Item (1):

• Digital Forensics Essentials (DFE) Version 1 (ECL) - Full Bundle
  • Qty   : 1
  • Value : USD 304.98

Restocking Fee       : USD 30.50
Tax Amount           : USD 3.97
Final Deduction      : USD 34.47
Cumulative Deduction : USD 184.71

========================

========================
RESTOCKING ENGINE

Processed: 02 Jul 2026, 08:28:24 AM UTC

Return ID: 12947488833

Returned Items (2):

1. Network Defense Essentials (NDE) courseware, video, Exam Voucher (RPS), lab
   • Qty   : 3
   • Value : USD 797.70

2. Digital Forensics Essentials (DFE) courseware, video, Exam Voucher (RPS), lab
   • Qty   : 2
   • Value : USD 531.80

Restocking Fee       : USD 132.95
Tax Amount           : USD 17.29
Final Deduction      : USD 150.24
Cumulative Deduction : USD 150.24

========================

",SUCCESS,2026-07-02T08:27:31Z,
24,2026-07-02T08:27:11Z,#1556,sameer.singh@eccouncil.org,PAID,,"Digital Forensics Essentials (DFE) courseware, video, Exam Voucher (RPS), lab",,,2,377.57,755.14,0,2320.91,301.72,0.0,2622.63,CAD,,,Tata Sonic,,82 Labadie Rd,Windsor,Ontario,ON,Canada,CA,N8W 4J7,82 Labadie Rd,Windsor,Ontario,ON,Canada,CA,N8W 4J7,,,Net 7,#1556.1,manual,2026-07-09,EC-Council Canada Inc.,SO15,ECCC,,,,"========================
RESTOCKING ENGINE

Processed: 02 Jul 2026, 08:35:56 AM UTC

Return ID: 12947587137

Returned Item (1):

• Digital Forensics Essentials (DFE) Version 1 (ECL) - Full Bundle
  • Qty   : 1
  • Value : USD 304.98

Restocking Fee       : USD 30.50
Tax Amount           : USD 3.97
Final Deduction      : USD 34.47
Cumulative Deduction : USD 184.71

========================

========================
RESTOCKING ENGINE

Processed: 02 Jul 2026, 08:28:24 AM UTC

Return ID: 12947488833

Returned Items (2):

1. Network Defense Essentials (NDE) courseware, video, Exam Voucher (RPS), lab
   • Qty   : 3
   • Value : USD 797.70

2. Digital Forensics Essentials (DFE) courseware, video, Exam Voucher (RPS), lab
   • Qty   : 2
   • Value : USD 531.80

Restocking Fee       : USD 132.95
Tax Amount           : USD 17.29
Final Deduction      : USD 150.24
Cumulative Deduction : USD 150.24

========================

",SUCCESS,2026-07-02T08:27:31Z,
25,2026-07-02T08:07:18Z,#1555,sameer.singh@eccouncil.org,PAID,112390000582924076,EC-Council Certified DevSecOps Engineer (ECDE) Version 2 Labs,,,1,99.0,99.0,0,834.0,56.29,0.0,890.29,USD,,,Tata Sonic,ATC,Tara Allen,Saint Maries,Idaho,ID,United States,US,83861,Abca Ln,Louisburg,North Carolina,NC,United States,US,27549,,,Net 7,#1555.1,manual,2026-07-09,International Council of E-Commerce Consultants Inc,SO16,ICEC,Channel US,017,203,"========================
RESTOCKING ENGINE

Processed: 02 Jul 2026, 08:08:23 AM UTC

Return ID: 12947226689

Returned Item (1):

• Certified Cybersecurity Technician (CCT) v1 - Labs
  • Qty   : 3
  • Value : USD 375.00

Restocking Fee       : USD 37.50
Tax Amount           : USD 2.53
Final Deduction      : USD 40.03
Cumulative Deduction : USD 40.03

========================

",SUCCESS,2026-07-02T08:07:43Z,
26,2026-07-02T08:07:18Z,#1555,sameer.singh@eccouncil.org,PAID,112390000582861452,Certified Cybersecurity Technician (CCT) v1 - Labs,,,3,125.0,375.0,0,834.0,56.29,0.0,890.29,USD,,,Tata Sonic,ATC,Tara Allen,Saint Maries,Idaho,ID,United States,US,83861,Abca Ln,Louisburg,North Carolina,NC,United States,US,27549,,,Net 7,#1555.1,manual,2026-07-09,International Council of E-Commerce Consultants Inc,SO16,ICEC,Channel US,017,203,"========================
RESTOCKING ENGINE

Processed: 02 Jul 2026, 08:08:23 AM UTC

Return ID: 12947226689

Returned Item (1):

• Certified Cybersecurity Technician (CCT) v1 - Labs
  • Qty   : 3
  • Value : USD 375.00

Restocking Fee       : USD 37.50
Tax Amount           : USD 2.53
Final Deduction      : USD 40.03
Cumulative Deduction : USD 40.03

========================

",SUCCESS,2026-07-02T08:07:43Z,
27,2026-07-02T08:07:18Z,#1555,sameer.singh@eccouncil.org,PAID,,Certified Threat Intelligence Analyst (CTIA) V2 e-Courseware,,,2,180.0,360.0,0,834.0,56.29,0.0,890.29,USD,,,Tata Sonic,ATC,Tara Allen,Saint Maries,Idaho,ID,United States,US,83861,Abca Ln,Louisburg,North Carolina,NC,United States,US,27549,,,Net 7,#1555.1,manual,2026-07-09,International Council of E-Commerce Consultants Inc,SO16,ICEC,Channel US,017,203,"========================
RESTOCKING ENGINE

Processed: 02 Jul 2026, 08:08:23 AM UTC

Return ID: 12947226689

Returned Item (1):

• Certified Cybersecurity Technician (CCT) v1 - Labs
  • Qty   : 3
  • Value : USD 375.00

Restocking Fee       : USD 37.50
Tax Amount           : USD 2.53
Final Deduction      : USD 40.03
Cumulative Deduction : USD 40.03

========================

",SUCCESS,2026-07-02T08:07:43Z,
28,2026-07-02T08:03:43Z,#1554,sameer.singh@eccouncil.org,PAID,,Certified Threat Intelligence Analyst (CTIA) V2 e-Courseware,,,2,180.0,360.0,0,834.0,56.29,0.0,890.29,USD,,,Tata Sonic,ATC,Tara Allen,Saint Maries,Idaho,ID,United States,US,83861,Abca Ln,Louisburg,North Carolina,NC,United States,US,27549,,,Net 7,#1554.1,manual,2026-07-09,International Council of E-Commerce Consultants Inc,SO16,ICEC,Channel US,017,203,"========================
RESTOCKING ENGINE

Processed: 02 Jul 2026, 08:05:39 AM UTC

Return ID: 12947161153

Returned Item (1)

• EC-Council Certified DevSecOps Engineer (ECDE) Version 2 Labs
  • Qty   : 1
  • Value : USD 99.00

Restocking Fee       : USD 9.90
Tax Amount           : USD 0.67
Final Deduction      : USD 10.57
Cumulative Deduction : USD 89.03

========================

========================
RESTOCKING ENGINE

Processed: 02 Jul 2026, 08:04:57 AM UTC

Return ID: 12947128385

Returned Items (2)

1. Certified Threat Intelligence Analyst (CTIA) V2 e-Courseware
   • Qty   : 2
   • Value : USD 360.00

2. Certified Cybersecurity Technician (CCT) v1 - Labs
   • Qty   : 3
   • Value : USD 375.00

Restocking Fee       : USD 73.50
Tax Amount           : USD 4.96
Final Deduction      : USD 78.46
Cumulative Deduction : USD 78.46

========================

",SUCCESS,2026-07-02T08:04:06Z,
29,2026-07-02T08:03:43Z,#1554,sameer.singh@eccouncil.org,PAID,112390000582861452,Certified Cybersecurity Technician (CCT) v1 - Labs,,,3,125.0,375.0,0,834.0,56.29,0.0,890.29,USD,,,Tata Sonic,ATC,Tara Allen,Saint Maries,Idaho,ID,United States,US,83861,Abca Ln,Louisburg,North Carolina,NC,United States,US,27549,,,Net 7,#1554.1,manual,2026-07-09,International Council of E-Commerce Consultants Inc,SO16,ICEC,Channel US,017,203,"========================
RESTOCKING ENGINE

Processed: 02 Jul 2026, 08:05:39 AM UTC

Return ID: 12947161153

Returned Item (1)

• EC-Council Certified DevSecOps Engineer (ECDE) Version 2 Labs
  • Qty   : 1
  • Value : USD 99.00

Restocking Fee       : USD 9.90
Tax Amount           : USD 0.67
Final Deduction      : USD 10.57
Cumulative Deduction : USD 89.03

========================

========================
RESTOCKING ENGINE

Processed: 02 Jul 2026, 08:04:57 AM UTC

Return ID: 12947128385

Returned Items (2)

1. Certified Threat Intelligence Analyst (CTIA) V2 e-Courseware
   • Qty   : 2
   • Value : USD 360.00

2. Certified Cybersecurity Technician (CCT) v1 - Labs
   • Qty   : 3
   • Value : USD 375.00

Restocking Fee       : USD 73.50
Tax Amount           : USD 4.96
Final Deduction      : USD 78.46
Cumulative Deduction : USD 78.46

========================

",SUCCESS,2026-07-02T08:04:06Z,
30,2026-07-02T08:03:43Z,#1554,sameer.singh@eccouncil.org,PAID,112390000582924076,EC-Council Certified DevSecOps Engineer (ECDE) Version 2 Labs,,,1,99.0,99.0,0,834.0,56.29,0.0,890.29,USD,,,Tata Sonic,ATC,Tara Allen,Saint Maries,Idaho,ID,United States,US,83861,Abca Ln,Louisburg,North Carolina,NC,United States,US,27549,,,Net 7,#1554.1,manual,2026-07-09,International Council of E-Commerce Consultants Inc,SO16,ICEC,Channel US,017,203,"========================
RESTOCKING ENGINE

Processed: 02 Jul 2026, 08:05:39 AM UTC

Return ID: 12947161153

Returned Item (1)

• EC-Council Certified DevSecOps Engineer (ECDE) Version 2 Labs
  • Qty   : 1
  • Value : USD 99.00

Restocking Fee       : USD 9.90
Tax Amount           : USD 0.67
Final Deduction      : USD 10.57
Cumulative Deduction : USD 89.03

========================

========================
RESTOCKING ENGINE

Processed: 02 Jul 2026, 08:04:57 AM UTC

Return ID: 12947128385

Returned Items (2)

1. Certified Threat Intelligence Analyst (CTIA) V2 e-Courseware
   • Qty   : 2
   • Value : USD 360.00

2. Certified Cybersecurity Technician (CCT) v1 - Labs
   • Qty   : 3
   • Value : USD 375.00

Restocking Fee       : USD 73.50
Tax Amount           : USD 4.96
Final Deduction      : USD 78.46
Cumulative Deduction : USD 78.46

========================

",SUCCESS,2026-07-02T08:04:06Z,
31,2026-07-02T07:42:45Z,#1553,sameer.singh@eccouncil.org,PAID,112390000582924076,EC-Council Certified DevSecOps Engineer (ECDE) Version 2 Labs,,,1,99.0,99.0,0,834.0,56.29,0.0,890.29,USD,,,Tata Sonic,ATC,Tara Allen,Saint Maries,Idaho,ID,United States,US,83861,Abca Ln,Louisburg,North Carolina,NC,United States,US,27549,,,Net 7,#1553.1,manual,2026-07-09,International Council of E-Commerce Consultants Inc,SO16,ICEC,Channel US,017,203,"========================
RESTOCKING ENGINE

Processed: 02 Jul 2026, 07:45:39 AM UTC

Return ID: 12946833473

Returned Item (1)

• EC-Council Certified DevSecOps Engineer (ECDE) Version 2 Labs
  Qty   : 1
  Value : $99.0

Restocking Fee       : $9.9
Tax Amount           : $0.67
Final Deduction      : $10.57
Cumulative Deduction : $89.03

========================

=================================
RESTOCKING ENGINE

Processed: 02 Jul 2026, 07:44:13 AM UTC

Return ID: 12946800705

Returned Items (2)

 1. Certified Cybersecurity Technician (CCT) v1 - Labs
    Qty   : 3
    Value : $375.0

 2. Certified Threat Intelligence Analyst (CTIA) V2 e-Courseware
    Qty   : 2
    Value : $360.0

Restocking Fee       : $73.5
Tax Amount           : $4.96
Final Deduction      : $78.46
Cumulative Deduction : $78.46

=================================

",SUCCESS,2026-07-02T07:43:08Z,
32,2026-07-02T07:42:45Z,#1553,sameer.singh@eccouncil.org,PAID,112390000582861452,Certified Cybersecurity Technician (CCT) v1 - Labs,,,3,125.0,375.0,0,834.0,56.29,0.0,890.29,USD,,,Tata Sonic,ATC,Tara Allen,Saint Maries,Idaho,ID,United States,US,83861,Abca Ln,Louisburg,North Carolina,NC,United States,US,27549,,,Net 7,#1553.1,manual,2026-07-09,International Council of E-Commerce Consultants Inc,SO16,ICEC,Channel US,017,203,"========================
RESTOCKING ENGINE

Processed: 02 Jul 2026, 07:45:39 AM UTC

Return ID: 12946833473

Returned Item (1)

• EC-Council Certified DevSecOps Engineer (ECDE) Version 2 Labs
  Qty   : 1
  Value : $99.0

Restocking Fee       : $9.9
Tax Amount           : $0.67
Final Deduction      : $10.57
Cumulative Deduction : $89.03

========================

=================================
RESTOCKING ENGINE

Processed: 02 Jul 2026, 07:44:13 AM UTC

Return ID: 12946800705

Returned Items (2)

 1. Certified Cybersecurity Technician (CCT) v1 - Labs
    Qty   : 3
    Value : $375.0

 2. Certified Threat Intelligence Analyst (CTIA) V2 e-Courseware
    Qty   : 2
    Value : $360.0

Restocking Fee       : $73.5
Tax Amount           : $4.96
Final Deduction      : $78.46
Cumulative Deduction : $78.46

=================================

",SUCCESS,2026-07-02T07:43:08Z,
33,2026-07-02T07:42:45Z,#1553,sameer.singh@eccouncil.org,PAID,,Certified Threat Intelligence Analyst (CTIA) V2 e-Courseware,,,2,180.0,360.0,0,834.0,56.29,0.0,890.29,USD,,,Tata Sonic,ATC,Tara Allen,Saint Maries,Idaho,ID,United States,US,83861,Abca Ln,Louisburg,North Carolina,NC,United States,US,27549,,,Net 7,#1553.1,manual,2026-07-09,International Council of E-Commerce Consultants Inc,SO16,ICEC,Channel US,017,203,"========================
RESTOCKING ENGINE

Processed: 02 Jul 2026, 07:45:39 AM UTC

Return ID: 12946833473

Returned Item (1)

• EC-Council Certified DevSecOps Engineer (ECDE) Version 2 Labs
  Qty   : 1
  Value : $99.0

Restocking Fee       : $9.9
Tax Amount           : $0.67
Final Deduction      : $10.57
Cumulative Deduction : $89.03

========================

=================================
RESTOCKING ENGINE

Processed: 02 Jul 2026, 07:44:13 AM UTC

Return ID: 12946800705

Returned Items (2)

 1. Certified Cybersecurity Technician (CCT) v1 - Labs
    Qty   : 3
    Value : $375.0

 2. Certified Threat Intelligence Analyst (CTIA) V2 e-Courseware
    Qty   : 2
    Value : $360.0

Restocking Fee       : $73.5
Tax Amount           : $4.96
Final Deduction      : $78.46
Cumulative Deduction : $78.46

=================================

",SUCCESS,2026-07-02T07:43:08Z,
34,2026-07-02T07:29:30Z,#1552,sameer.singh@eccouncil.org,PAID,112390000582861453,Associate CCISOv3 Volume 1 eBook (Information Systems Governance),,,1,49.99,49.99,0,827.99,55.89,0.0,883.88,USD,,,Tata Sonic,ATC,Tara Allen,Saint Maries,Idaho,ID,United States,US,83861,Abca Ln,Louisburg,North Carolina,NC,United States,US,27549,,,Net 7,#1552.1,manual,2026-07-09,International Council of E-Commerce Consultants Inc,SO16,ICEC,Channel US,017,203,"----------------------------------
RESTOCKING ENGINE

Processed: 02 Jul 2026, 07:33:08 AM UTC

Return ID: 12946604097

Returned Items:

1. Associate CCISOv3 Volume 1 eBook (Information Systems Governance)
   Qty   : 1
   Value : $49.99

Restocking Fee       : $5.0
Tax Amount           : $0.34
Final Deduction      : $5.34
Cumulative Deduction : $88.4

----------------------------------

----------------------------------
RESTOCKING ENGINE

Processed: 02 Jul 2026, 07:31:19 AM UTC

Return ID: 12946571329

Returned Items:

1. Certified Threat Intelligence Analyst (CTIA) V2 e-Courseware
   Qty   : 1
   Value : $180.0

2. Digital Forensics Essentials (DFE) Version 1 (ECL) - Full Bundle
   Qty   : 2
   Value : $598.0

Restocking Fee       : $77.8
Tax Amount           : $5.26
Final Deduction      : $83.06
Cumulative Deduction : $83.06

----------------------------------

",SUCCESS,2026-07-02T07:30:09Z,
35,2026-07-02T07:29:30Z,#1552,sameer.singh@eccouncil.org,PAID,,Certified Threat Intelligence Analyst (CTIA) V2 e-Courseware,,,1,180.0,180.0,0,827.99,55.89,0.0,883.88,USD,,,Tata Sonic,ATC,Tara Allen,Saint Maries,Idaho,ID,United States,US,83861,Abca Ln,Louisburg,North Carolina,NC,United States,US,27549,,,Net 7,#1552.1,manual,2026-07-09,International Council of E-Commerce Consultants Inc,SO16,ICEC,Channel US,017,203,"----------------------------------
RESTOCKING ENGINE

Processed: 02 Jul 2026, 07:33:08 AM UTC

Return ID: 12946604097

Returned Items:

1. Associate CCISOv3 Volume 1 eBook (Information Systems Governance)
   Qty   : 1
   Value : $49.99

Restocking Fee       : $5.0
Tax Amount           : $0.34
Final Deduction      : $5.34
Cumulative Deduction : $88.4

----------------------------------

----------------------------------
RESTOCKING ENGINE

Processed: 02 Jul 2026, 07:31:19 AM UTC

Return ID: 12946571329

Returned Items:

1. Certified Threat Intelligence Analyst (CTIA) V2 e-Courseware
   Qty   : 1
   Value : $180.0

2. Digital Forensics Essentials (DFE) Version 1 (ECL) - Full Bundle
   Qty   : 2
   Value : $598.0

Restocking Fee       : $77.8
Tax Amount           : $5.26
Final Deduction      : $83.06
Cumulative Deduction : $83.06

----------------------------------

",SUCCESS,2026-07-02T07:30:09Z,
36,2026-07-02T07:29:30Z,#1552,sameer.singh@eccouncil.org,PAID,,Digital Forensics Essentials (DFE) Version 1 (ECL) - Full Bundle,,,2,299.0,598.0,0,827.99,55.89,0.0,883.88,USD,,,Tata Sonic,ATC,Tara Allen,Saint Maries,Idaho,ID,United States,US,83861,Abca Ln,Louisburg,North Carolina,NC,United States,US,27549,,,Net 7,#1552.1,manual,2026-07-09,International Council of E-Commerce Consultants Inc,SO16,ICEC,Channel US,017,203,"----------------------------------
RESTOCKING ENGINE

Processed: 02 Jul 2026, 07:33:08 AM UTC

Return ID: 12946604097

Returned Items:

1. Associate CCISOv3 Volume 1 eBook (Information Systems Governance)
   Qty   : 1
   Value : $49.99

Restocking Fee       : $5.0
Tax Amount           : $0.34
Final Deduction      : $5.34
Cumulative Deduction : $88.4

----------------------------------

----------------------------------
RESTOCKING ENGINE

Processed: 02 Jul 2026, 07:31:19 AM UTC

Return ID: 12946571329

Returned Items:

1. Certified Threat Intelligence Analyst (CTIA) V2 e-Courseware
   Qty   : 1
   Value : $180.0

2. Digital Forensics Essentials (DFE) Version 1 (ECL) - Full Bundle
   Qty   : 2
   Value : $598.0

Restocking Fee       : $77.8
Tax Amount           : $5.26
Final Deduction      : $83.06
Cumulative Deduction : $83.06

----------------------------------

",SUCCESS,2026-07-02T07:30:09Z,
37,2026-07-02T07:11:21Z,#1551,sameer.singh@eccouncil.org,PAID,,"Ethical Hacking Essentials (EHE) courseware, video, Exam Voucher (RPS), lab",,,3,199.0,597.0,0,597.0,40.3,0.0,637.3,USD,,,Tata Sonic,ATC,Tara Allen,Saint Maries,Idaho,ID,United States,US,83861,Abca Ln,Louisburg,North Carolina,NC,United States,US,27549,,,Net 7,#1551.1,manual,2026-07-09,International Council of E-Commerce Consultants Inc,SO16,ICEC,Channel US,017,203,"

----------------------------------
RESTOCKING ENGINE

Processed: datetime.utcnow().strftime(""%d %b %Y, %H:%M:%S UTC"")

Return: gid://shopify/Return/12946341953

Returned Items:

• Ethical Hacking Essentials (EHE) courseware, video, Exam Voucher (RPS), lab
  Qty: 1
  Value: $199.0


Restocking Fee: 19.9
Tax Amount: 1.35
Final Deduction Amount: 21.25
Cumulative Total Amount: 21.25
----------------------------------


----------------------------------
RESTOCKING ENGINE

Processed: 02 Jul 2026, 07:14:43 UTC

Return: gid://shopify/Return/12946407489

Returned Items:

 Ethical Hacking Essentials (EHE) courseware, video, Exam Voucher (RPS), lab
  Qty: 2
  Value: $398.0


Restocking Fee: 39.8
Tax Amount: 2.69
Final Deduction Amount: 42.49
Cumulative Total Amount: 63.74
----------------------------------
",SUCCESS,2026-07-02T07:11:44Z,
38,2026-07-01T08:29:53Z,#1550,sameer.singh@eccouncil.org,PAID,,"Ethical Hacking Essentials (EHE) courseware, video, Exam Voucher (RPS), lab",,,3,199.0,597.0,0,597.0,40.3,0.0,637.3,USD,,,Tata Sonic,ATC,Tara Allen,Saint Maries,Idaho,ID,United States,US,83861,Abca Ln,Louisburg,North Carolina,NC,United States,US,27549,,,Net 7,#1550.1,manual,2026-07-08,International Council of E-Commerce Consultants Inc,SO16,ICEC,Channel US,017,203,"


----------------------------------
RESTOCKING ENGINE

Processed: 2026-07-01T08:33:06.621399

Return: gid://shopify/Return/12933791809

Returned Items:

• Ethical Hacking Essentials (EHE) courseware, video, Exam Voucher (RPS), lab
  Qty: 1
  Value: $199.0


Restocking Fee: 19.9
Tax: 1.35

Final Deduction: 21.25

Cumulative Total: 21.25
----------------------------------



----------------------------------
RESTOCKING ENGINE

Processed: 2026-07-01T08:38:56.882103

Return: gid://shopify/Return/12933824577

Returned Items:

• Ethical Hacking Essentials (EHE) courseware, video, Exam Voucher (RPS), lab
  Qty: 1
  Value: $199.0


Restocking Fee: 19.9
Tax: 1.35

Final Deduction: 21.25

Cumulative Total: 42.5
----------------------------------



----------------------------------
RESTOCKING ENGINE

Processed: 
2026-07-02T07:01:39.113948

Return: gid://shopify/Return/12946210881

Returned Items:

• Ethical Hacking Essentials (EHE) courseware, video, Exam Voucher (RPS), lab
  Qty: 1
  Value: $199.0


Restocking Fee: 19.9
Tax Amount: 1.35
Final Deduction Amount: 21.25
Cumulative Total Amount: 63.75
----------------------------------
",SUCCESS,2026-07-01T08:32:13Z,
